164934.68	46.06703350000000	11.14902750000000	NaN	NaN	NaN	
164934.74	46.06703350000000	11.14902750000000	46.1	NaN	NaN	
164935.10	46.06703350000000	11.14902683333334	NaN	NaN	NaN	
164935.16	46.06703366666667	11.14902683333334	46.1	NaN	NaN	
164935.16	46.06703366666667	11.14902683333334	NaN	NaN	NaN	
164935.28	46.06703350000000	11.14902650000000	46.1	NaN	NaN	
164935.28	46.06703350000000	11.14902650000000	NaN	NaN	NaN	
164935.40	46.06703350000000	11.14902566666667	46.1	NaN	NaN	
164935.40	46.06703350000000	11.14902566666667	NaN	NaN	NaN	
164935.52	46.06703333333333	11.14902483333333	46.1	NaN	NaN	
164935.52	46.06703333333333	11.14902483333333	NaN	NaN	NaN	
164935.64	46.06703333333333	11.14902433333333	46.1	NaN	NaN	
164935.64	46.06703333333333	11.14902433333333	NaN	NaN	NaN	
164935.76	46.06703316666668	11.14902366666667	46.1	NaN	NaN	
164935.76	46.06703316666668	11.14902366666667	NaN	NaN	NaN	
164935.88	46.06703316666668	11.14902316666667	46.1	NaN	NaN	
164935.88	46.06703316666668	11.14902316666667	NaN	NaN	NaN	
164936.00	46.06703300000000	11.14902266666667	46.1	NaN	NaN	
164936.00	46.06703300000000	11.14902266666667	NaN	NaN	NaN	
164936.12	46.06703283333332	11.14902216666667	46.1	NaN	NaN	
164936.12	46.06703283333332	11.14902216666667	NaN	NaN	NaN	
164936.24	46.06703283333332	11.14902133333333	46.1	NaN	NaN	
164936.24	46.06703283333332	11.14902133333333	NaN	NaN	NaN	
164936.36	46.06703300000000	11.14902066666667	46.1	NaN	NaN	
164936.36	46.06703300000000	11.14902066666667	NaN	NaN	NaN	
164936.48	46.06703283333332	11.14901950000000	46.1	NaN	NaN	
164936.48	46.06703283333332	11.14901950000000	NaN	NaN	NaN	
164936.60	46.06703283333332	11.14901850000000	46.1	NaN	NaN	
164936.60	46.06703283333332	11.14901850000000	NaN	NaN	NaN	
164936.72	46.06703266666667	11.14901750000000	46.1	NaN	NaN	
164936.72	46.06703266666667	11.14901750000000	NaN	NaN	NaN	
164936.84	46.06703283333332	11.14901666666667	46.1	NaN	NaN	
164936.84	46.06703283333332	11.14901666666667	NaN	NaN	NaN	
164936.90	46.06703266666667	11.14901600000000	46.1	NaN	NaN	
164936.90	46.06703266666667	11.14901600000000	NaN	NaN	NaN	
164936.96	46.06703266666667	11.14901550000000	46.1	NaN	NaN	
164936.96	46.06703266666667	11.14901550000000	NaN	NaN	NaN	
164937.08	46.06703266666667	11.14901483333333	46.1	NaN	NaN	
164937.08	46.06703266666667	11.14901483333333	NaN	NaN	NaN	
164937.20	46.06703250000001	11.14901366666667	46.1	NaN	NaN	
164937.20	46.06703250000001	11.14901366666667	NaN	NaN	NaN	
164937.32	46.06703250000001	11.14901250000000	46.1	NaN	NaN	
164937.32	46.06703250000001	11.14901250000000	NaN	NaN	NaN	
164937.44	46.06703250000001	11.14901150000000	46.1	NaN	NaN	
164937.44	46.06703250000001	11.14901150000000	NaN	NaN	NaN	
164937.56	46.06703233333333	11.14901033333333	46.1	NaN	NaN	
164937.56	46.06703233333333	11.14901033333333	NaN	NaN	NaN	
164937.68	46.06703216666666	11.14900950000000	46.1	NaN	NaN	
164937.68	46.06703216666666	11.14900950000000	NaN	NaN	NaN	
164937.80	46.06703216666666	11.14900850000000	46.1	NaN	NaN	
164937.86	46.06703216666666	11.14900816666667	46.1	NaN	NaN	
164937.86	46.06703216666666	11.14900816666667	NaN	NaN	NaN	
164937.92	46.06703216666666	11.14900766666667	46.1	NaN	NaN	
164937.92	46.06703216666666	11.14900766666667	NaN	NaN	NaN	
164938.04	46.06703200000000	11.14900633333333	46.1	NaN	NaN	
164938.04	46.06703200000000	11.14900633333333	NaN	NaN	NaN	
164938.16	46.06703200000000	11.14900516666667	46.1	NaN	NaN	
164938.16	46.06703200000000	11.14900516666667	NaN	NaN	NaN	
164938.22	46.06703200000000	11.14900450000000	46.1	NaN	NaN	
164938.22	46.06703200000000	11.14900450000000	NaN	NaN	NaN	
164938.34	46.06703183333334	11.14900366666667	46.1	NaN	NaN	
164938.34	46.06703183333334	11.14900366666667	NaN	NaN	NaN	
164938.46	46.06703183333334	11.14900266666667	46.1	NaN	NaN	
164938.46	46.06703183333334	11.14900266666667	NaN	NaN	NaN	
164938.58	46.06703166666667	11.14900183333333	46.1	NaN	NaN	
164938.58	46.06703166666667	11.14900183333333	NaN	NaN	NaN	
164938.70	46.06703150000000	11.14900066666666	46.1	NaN	NaN	
164938.70	46.06703150000000	11.14900066666666	NaN	NaN	NaN	
164938.76	46.06703133333334	11.14900016666667	46.1	NaN	NaN	
164938.76	46.06703133333334	11.14900016666667	NaN	NaN	NaN	
164938.82	46.06703133333334	11.14899966666667	46.1	NaN	NaN	
164938.82	46.06703133333334	11.14899966666667	NaN	NaN	NaN	
164938.94	46.06703116666666	11.14899850000000	46.1	NaN	NaN	
164938.94	46.06703116666666	11.14899850000000	NaN	NaN	NaN	
164939.06	46.06703099999999	11.14899750000000	46.1	NaN	NaN	
164939.06	46.06703099999999	11.14899750000000	NaN	NaN	NaN	
164939.18	46.06703083333333	11.14899650000000	46.1	NaN	NaN	
164939.18	46.06703083333333	11.14899650000000	NaN	NaN	NaN	
164939.24	46.06703066666667	11.14899616666666	46.1	NaN	NaN	
164939.24	46.06703066666667	11.14899616666666	NaN	NaN	NaN	
164939.36	46.06703050000000	11.14899516666667	46.1	NaN	NaN	
164939.36	46.06703050000000	11.14899516666667	NaN	NaN	NaN	
164939.48	46.06703033333333	11.14899433333333	46.1	NaN	NaN	
164939.48	46.06703033333333	11.14899433333333	NaN	NaN	NaN	
164939.60	46.06703016666668	11.14899300000000	46.1	NaN	NaN	
164939.60	46.06703016666668	11.14899300000000	NaN	NaN	NaN	
164939.66	46.06703000000000	11.14899233333333	46.1	NaN	NaN	
164939.66	46.06703000000000	11.14899233333333	NaN	NaN	NaN	
164939.72	46.06702983333332	11.14899166666667	46.1	NaN	NaN	
164939.72	46.06702983333332	11.14899166666667	NaN	NaN	NaN	
164939.84	46.06702966666667	11.14899083333333	46.1	NaN	NaN	
164939.84	46.06702966666667	11.14899083333333	NaN	NaN	NaN	
164939.90	46.06702950000000	11.14899033333333	46.1	NaN	NaN	
164939.90	46.06702950000000	11.14899033333333	NaN	NaN	NaN	
164940.02	46.06702933333333	11.14898950000000	46.1	NaN	NaN	
164940.02	46.06702933333333	11.14898950000000	NaN	NaN	NaN	
164940.14	46.06702900000001	11.14898866666667	46.1	NaN	NaN	
164940.14	46.06702900000001	11.14898866666667	NaN	NaN	NaN	
164940.26	46.06702883333334	11.14898783333333	46.1	NaN	NaN	
164940.98	46.06702700000000	11.14898233333333	46.1	NaN	NaN	
164940.98	46.06702700000000	11.14898233333333	NaN	NaN	NaN	
164941.10	46.06702683333332	11.14898116666667	46.1	NaN	NaN	
164941.10	46.06702683333332	11.14898116666667	NaN	NaN	NaN	
164941.22	46.06702650000000	11.14897983333333	46.1	NaN	NaN	
164941.22	46.06702650000000	11.14897983333333	NaN	NaN	NaN	
164941.28	46.06702633333333	11.14897916666667	46.1	NaN	NaN	
164941.28	46.06702633333333	11.14897916666667	NaN	NaN	NaN	
164941.34	46.06702616666666	11.14897866666667	46.1	NaN	NaN	
164941.34	46.06702616666666	11.14897866666667	NaN	NaN	NaN	
164941.46	46.06702583333334	11.14897766666667	46.1	NaN	NaN	
164941.46	46.06702583333334	11.14897766666667	NaN	NaN	NaN	
164941.58	46.06702533333334	11.14897683333333	46.1	NaN	NaN	
164941.58	46.06702533333334	11.14897683333333	NaN	NaN	NaN	
164941.70	46.06702499999999	11.14897616666667	46.1	NaN	NaN	
164941.70	46.06702499999999	11.14897616666667	NaN	NaN	NaN	
164941.82	46.06702450000000	11.14897500000000	46.1	NaN	NaN	
164941.82	46.06702450000000	11.14897500000000	NaN	NaN	NaN	
164941.88	46.06702416666668	11.14897433333334	46.1	NaN	NaN	
164941.88	46.06702416666668	11.14897433333334	NaN	NaN	NaN	
164942.00	46.06702383333332	11.14897350000000	46.1	NaN	NaN	
164942.00	46.06702383333332	11.14897350000000	NaN	NaN	NaN	
164942.12	46.06702350000000	11.14897266666667	46.1	NaN	NaN	
164942.12	46.06702350000000	11.14897266666667	NaN	NaN	NaN	
164942.24	46.06702300000001	11.14897183333333	46.1	NaN	NaN	
164942.24	46.06702300000001	11.14897183333333	NaN	NaN	NaN	
164942.36	46.06702250000000	11.14897083333333	46.1	NaN	NaN	
164942.36	46.06702250000000	11.14897083333333	NaN	NaN	NaN	
164942.42	46.06702233333333	11.14897050000000	46.1	NaN	NaN	
164942.42	46.06702233333333	11.14897050000000	NaN	NaN	NaN	
164942.48	46.06702199999999	11.14896983333334	46.1	NaN	NaN	
164942.48	46.06702199999999	11.14896983333334	NaN	NaN	NaN	
164942.60	46.06702150000000	11.14896866666667	46.1	NaN	NaN	
164942.60	46.06702150000000	11.14896866666667	NaN	NaN	NaN	
164942.72	46.06702116666668	11.14896750000000	46.1	NaN	NaN	
164942.72	46.06702116666668	11.14896750000000	NaN	NaN	NaN	
164942.78	46.06702100000000	11.14896716666667	46.1	NaN	NaN	
164942.78	46.06702100000000	11.14896716666667	NaN	NaN	NaN	
164942.90	46.06702050000000	11.14896633333333	46.1	NaN	NaN	
164942.90	46.06702050000000	11.14896633333333	NaN	NaN	NaN	
164942.96	46.06702033333333	11.14896583333333	46.1	NaN	NaN	
164942.96	46.06702033333333	11.14896583333333	NaN	NaN	NaN	
164943.08	46.06701983333334	11.14896500000000	46.1	NaN	NaN	
164943.08	46.06701983333334	11.14896500000000	NaN	NaN	NaN	
164943.14	46.06701966666666	11.14896450000000	46.1	NaN	NaN	
164943.14	46.06701966666666	11.14896450000000	NaN	NaN	NaN	
164943.26	46.06701899999999	11.14896350000000	46.1	NaN	NaN	
164944.34	46.06701483333332	11.14895550000000	46.1	NaN	NaN	
164944.34	46.06701483333332	11.14895550000000	NaN	NaN	NaN	
164944.46	46.06701416666667	11.14895466666667	46.1	NaN	NaN	
164944.46	46.06701416666667	11.14895466666667	NaN	NaN	NaN	
164944.58	46.06701366666666	11.14895400000000	46.1	NaN	NaN	
164944.58	46.06701366666666	11.14895400000000	NaN	NaN	NaN	
164944.70	46.06701316666666	11.14895316666667	46.1	NaN	NaN	
164944.70	46.06701316666666	11.14895316666667	NaN	NaN	NaN	
164944.82	46.06701266666667	11.14895250000000	46.1	NaN	NaN	
164944.82	46.06701266666667	11.14895250000000	NaN	NaN	NaN	
164944.94	46.06701200000001	11.14895183333334	46.1	NaN	NaN	
164944.94	46.06701200000001	11.14895183333334	NaN	NaN	NaN	
164945.06	46.06701150000000	11.14895100000000	46.1	NaN	NaN	
164945.06	46.06701150000000	11.14895100000000	NaN	NaN	NaN	
164945.18	46.06701100000001	11.14895016666667	46.1	NaN	NaN	
164945.18	46.06701100000001	11.14895016666667	NaN	NaN	NaN	
164945.30	46.06701033333334	11.14894883333334	46.1	NaN	NaN	
164945.30	46.06701033333334	11.14894883333334	NaN	NaN	NaN	
164945.42	46.06700966666667	11.14894816666667	46.1	NaN	NaN	
164945.42	46.06700966666667	11.14894816666667	NaN	NaN	NaN	
164945.54	46.06700916666667	11.14894733333334	46.1	NaN	NaN	
164945.54	46.06700916666667	11.14894733333334	NaN	NaN	NaN	
164945.66	46.06700866666667	11.14894666666667	46.1	NaN	NaN	
164945.66	46.06700866666667	11.14894666666667	NaN	NaN	NaN	
164945.78	46.06700799999999	11.14894600000000	46.1	NaN	NaN	
164945.78	46.06700799999999	11.14894600000000	NaN	NaN	NaN	
164945.90	46.06700733333334	11.14894500000000	46.1	NaN	NaN	
164945.90	46.06700733333334	11.14894500000000	NaN	NaN	NaN	
164945.96	46.06700700000000	11.14894466666667	46.1	NaN	NaN	
164945.96	46.06700700000000	11.14894466666667	NaN	NaN	NaN	
164946.08	46.06700633333333	11.14894383333333	46.1	NaN	NaN	
164946.08	46.06700633333333	11.14894383333333	NaN	NaN	NaN	
164946.20	46.06700566666667	11.14894300000000	46.1	NaN	NaN	
164946.20	46.06700566666667	11.14894300000000	NaN	NaN	NaN	
164946.32	46.06700499999999	11.14894233333333	46.1	NaN	NaN	
164946.32	46.06700499999999	11.14894233333333	NaN	NaN	NaN	
164946.44	46.06700433333334	11.14894166666667	46.1	NaN	NaN	
164946.44	46.06700433333334	11.14894166666667	NaN	NaN	NaN	
164946.50	46.06700400000000	11.14894133333333	46.1	NaN	NaN	
164946.50	46.06700400000000	11.14894133333333	NaN	NaN	NaN	
164946.62	46.06700316666667	11.14894050000000	46.1	NaN	NaN	
164946.62	46.06700316666667	11.14894050000000	NaN	NaN	NaN	
164946.68	46.06700266666667	11.14894000000000	46.1	NaN	NaN	
164946.68	46.06700266666667	11.14894000000000	NaN	NaN	NaN	
164946.80	46.06700183333334	11.14893916666666	46.1	NaN	NaN	
164946.80	46.06700183333334	11.14893916666666	NaN	NaN	NaN	
164946.86	46.06700166666666	11.14893883333333	46.1	NaN	NaN	
164947.52	46.06699800000000	11.14893566666667	46.1	NaN	NaN	
164947.52	46.06699800000000	11.14893566666667	NaN	NaN	NaN	
164947.64	46.06699733333333	11.14893516666667	46.1	NaN	NaN	
164947.64	46.06699733333333	11.14893516666667	NaN	NaN	NaN	
164947.76	46.06699650000000	11.14893450000000	46.1	NaN	NaN	
164947.76	46.06699650000000	11.14893450000000	NaN	NaN	NaN	
164947.82	46.06699633333332	11.14893416666667	46.1	NaN	NaN	
164947.82	46.06699633333332	11.14893416666667	NaN	NaN	NaN	
164947.94	46.06699533333334	11.14893350000000	46.1	NaN	NaN	
164947.94	46.06699533333334	11.14893350000000	NaN	NaN	NaN	
164948.06	46.06699466666667	11.14893283333333	46.1	NaN	NaN	
164948.06	46.06699466666667	11.14893283333333	NaN	NaN	NaN	
164948.18	46.06699400000001	11.14893233333333	46.1	NaN	NaN	
164948.18	46.06699400000001	11.14893233333333	NaN	NaN	NaN	
164948.30	46.06699333333332	11.14893200000000	46.1	NaN	NaN	
164948.30	46.06699333333332	11.14893200000000	NaN	NaN	NaN	
164948.42	46.06699283333334	11.14893166666667	46.1	NaN	NaN	
164948.42	46.06699283333334	11.14893166666667	NaN	NaN	NaN	
164948.54	46.06699183333333	11.14893116666667	46.1	NaN	NaN	
164948.54	46.06699183333333	11.14893116666667	NaN	NaN	NaN	
164948.66	46.06699083333333	11.14893066666667	46.1	NaN	NaN	
164948.66	46.06699083333333	11.14893066666667	NaN	NaN	NaN	
164948.72	46.06699033333332	11.14893050000000	46.1	NaN	NaN	
164948.72	46.06699033333332	11.14893050000000	NaN	NaN	NaN	
164948.84	46.06698966666666	11.14893016666667	46.1	NaN	NaN	
164948.84	46.06698966666666	11.14893016666667	NaN	NaN	NaN	
164948.96	46.06698883333333	11.14892983333333	46.1	NaN	NaN	
164948.96	46.06698883333333	11.14892983333333	NaN	NaN	NaN	
164949.08	46.06698800000001	11.14892950000000	46.1	NaN	NaN	
164949.08	46.06698800000001	11.14892950000000	NaN	NaN	NaN	
164949.20	46.06698716666667	11.14892916666667	46.1	NaN	NaN	
164949.20	46.06698716666667	11.14892916666667	NaN	NaN	NaN	
164949.32	46.06698633333334	11.14892866666667	46.1	NaN	NaN	
164949.32	46.06698633333334	11.14892866666667	NaN	NaN	NaN	
164949.44	46.06698533333334	11.14892800000000	46.1	NaN	NaN	
164949.44	46.06698533333334	11.14892800000000	NaN	NaN	NaN	
164949.56	46.06698433333332	11.14892750000000	46.1	NaN	NaN	
164949.56	46.06698433333332	11.14892750000000	NaN	NaN	NaN	
164949.62	46.06698383333335	11.14892733333333	46.1	NaN	NaN	
164949.62	46.06698383333335	11.14892733333333	NaN	NaN	NaN	
164949.74	46.06698316666666	11.14892716666666	46.1	NaN	NaN	
164949.74	46.06698316666666	11.14892716666666	NaN	NaN	NaN	
164949.80	46.06698283333333	11.14892716666666	46.1	NaN	NaN	
164949.80	46.06698283333333	11.14892716666666	NaN	NaN	NaN	
164949.92	46.06698183333333	11.14892683333333	46.1	NaN	NaN	
164949.92	46.06698183333333	11.14892683333333	NaN	NaN	NaN	
164950.04	46.06698100000000	11.14892650000000	46.1	NaN	NaN	
164950.22	46.06697983333333	11.14892616666667	NaN	NaN	NaN	
164950.34	46.06697916666667	11.14892600000000	46.1	NaN	NaN	
164950.34	46.06697916666667	11.14892600000000	NaN	NaN	NaN	
164950.40	46.06697883333333	11.14892600000000	46.1	NaN	NaN	
164950.40	46.06697883333333	11.14892600000000	NaN	NaN	NaN	
164950.52	46.06697850000000	11.14892583333333	46.1	NaN	NaN	
164950.52	46.06697850000000	11.14892583333333	NaN	NaN	NaN	
164950.58	46.06697816666667	11.14892583333333	46.1	NaN	NaN	
164950.58	46.06697816666667	11.14892583333333	NaN	NaN	NaN	
164950.70	46.06697749999999	11.14892566666667	46.1	NaN	NaN	
164950.70	46.06697749999999	11.14892566666667	NaN	NaN	NaN	
164950.76	46.06697700000000	11.14892550000000	46.1	NaN	NaN	
164950.76	46.06697700000000	11.14892550000000	NaN	NaN	NaN	
164950.82	46.06697650000000	11.14892550000000	46.1	NaN	NaN	
164950.82	46.06697650000000	11.14892550000000	NaN	NaN	NaN	
164950.94	46.06697533333332	11.14892500000000	46.1	NaN	NaN	
164950.94	46.06697533333332	11.14892500000000	NaN	NaN	NaN	
164951.00	46.06697483333335	11.14892466666667	46.1	NaN	NaN	
164951.00	46.06697483333335	11.14892466666667	NaN	NaN	NaN	
164951.12	46.06697400000000	11.14892450000000	46.1	NaN	NaN	
164951.12	46.06697400000000	11.14892450000000	NaN	NaN	NaN	
