165151.66	46.06700616666667	11.14902650000000	46.1	NaN	NaN	
165151.66	46.06700616666667	11.14902650000000	NaN	NaN	NaN	
165151.78	46.06700616666667	11.14902650000000	46.1	NaN	NaN	
165151.78	46.06700616666667	11.14902650000000	NaN	NaN	NaN	
165151.90	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165151.90	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165152.02	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165152.02	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165152.14	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165152.14	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165152.26	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165152.26	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165152.38	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165152.38	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165152.50	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165152.50	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165152.62	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165152.62	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165152.74	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165152.74	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165152.86	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165152.86	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165152.98	46.06700633333333	11.14902633333333	46.1	NaN	NaN	
165152.98	46.06700633333333	11.14902633333333	NaN	NaN	NaN	
165153.10	46.06700633333333	11.14902633333333	46.1	NaN	NaN	
165153.10	46.06700633333333	11.14902633333333	NaN	NaN	NaN	
165153.22	46.06700633333333	11.14902650000000	46.1	NaN	NaN	
165153.22	46.06700633333333	11.14902650000000	NaN	NaN	NaN	
165153.34	46.06700633333333	11.14902666666667	46.1	NaN	NaN	
165153.34	46.06700633333333	11.14902666666667	NaN	NaN	NaN	
165153.46	46.06700633333333	11.14902683333334	46.1	NaN	NaN	
165153.46	46.06700633333333	11.14902683333334	NaN	NaN	NaN	
165153.58	46.06700633333333	11.14902666666667	46.1	NaN	NaN	
165153.58	46.06700633333333	11.14902666666667	NaN	NaN	NaN	
165153.70	46.06700633333333	11.14902666666667	46.1	NaN	NaN	
165153.70	46.06700633333333	11.14902666666667	NaN	NaN	NaN	
165153.82	46.06700616666667	11.14902633333333	46.1	NaN	NaN	
165153.82	46.06700616666667	11.14902633333333	NaN	NaN	NaN	
165153.94	46.06700616666667	11.14902600000000	46.1	NaN	NaN	
165153.94	46.06700616666667	11.14902600000000	NaN	NaN	NaN	
165154.06	46.06700600000001	11.14902550000000	46.1	NaN	NaN	
165154.06	46.06700600000001	11.14902550000000	NaN	NaN	NaN	
165154.18	46.06700583333333	11.14902500000000	46.1	NaN	NaN	
165154.18	46.06700583333333	11.14902500000000	NaN	NaN	NaN	
165154.30	46.06700583333333	11.14902416666667	46.1	NaN	NaN	
165154.30	46.06700583333333	11.14902416666667	NaN	NaN	NaN	
165154.42	46.06700583333333	11.14902333333333	46.1	NaN	NaN	
165154.42	46.06700583333333	11.14902333333333	NaN	NaN	NaN	
165154.54	46.06700583333333	11.14902216666667	46.1	NaN	NaN	
165154.54	46.06700583333333	11.14902216666667	NaN	NaN	NaN	
165154.66	46.06700583333333	11.14902100000000	46.1	NaN	NaN	
165154.66	46.06700583333333	11.14902100000000	NaN	NaN	NaN	
165154.78	46.06700583333333	11.14901983333333	46.1	NaN	NaN	
165154.78	46.06700583333333	11.14901983333333	NaN	NaN	NaN	
165154.90	46.06700566666667	11.14901900000000	46.1	NaN	NaN	
165154.90	46.06700566666667	11.14901900000000	NaN	NaN	NaN	
165155.02	46.06700566666667	11.14901783333333	46.1	NaN	NaN	
165155.02	46.06700566666667	11.14901783333333	NaN	NaN	NaN	
165155.14	46.06700566666667	11.14901683333333	46.1	NaN	NaN	
165155.14	46.06700566666667	11.14901683333333	NaN	NaN	NaN	
165155.26	46.06700550000000	11.14901566666667	46.1	NaN	NaN	
165155.26	46.06700550000000	11.14901566666667	NaN	NaN	NaN	
165155.32	46.06700533333332	11.14901500000000	46.1	NaN	NaN	
165155.32	46.06700533333332	11.14901500000000	NaN	NaN	NaN	
165155.38	46.06700533333332	11.14901433333333	46.1	NaN	NaN	
165155.38	46.06700533333332	11.14901433333333	NaN	NaN	NaN	
165155.50	46.06700516666667	11.14901333333333	46.1	NaN	NaN	
165155.50	46.06700516666667	11.14901333333333	NaN	NaN	NaN	
165155.56	46.06700499999999	11.14901283333333	46.1	NaN	NaN	
165155.56	46.06700499999999	11.14901283333333	NaN	NaN	NaN	
165155.68	46.06700483333334	11.14901183333333	46.1	NaN	NaN	
165155.68	46.06700483333334	11.14901183333333	NaN	NaN	NaN	
165155.80	46.06700483333334	11.14901066666667	46.1	NaN	NaN	
165155.80	46.06700483333334	11.14901066666667	NaN	NaN	NaN	
165155.92	46.06700466666666	11.14900950000000	46.1	NaN	NaN	
165155.92	46.06700466666666	11.14900950000000	NaN	NaN	NaN	
165156.04	46.06700450000000	11.14900816666667	46.1	NaN	NaN	
165156.04	46.06700450000000	11.14900816666667	NaN	NaN	NaN	
165156.16	46.06700433333334	11.14900666666667	46.1	NaN	NaN	
165156.16	46.06700433333334	11.14900666666667	NaN	NaN	NaN	
165156.28	46.06700400000000	11.14900533333333	46.1	NaN	NaN	
165156.28	46.06700400000000	11.14900533333333	NaN	NaN	NaN	
165156.40	46.06700366666667	11.14900400000000	46.1	NaN	NaN	
165156.40	46.06700366666667	11.14900400000000	NaN	NaN	NaN	
165156.46	46.06700349999999	11.14900350000000	46.1	NaN	NaN	
165156.46	46.06700349999999	11.14900350000000	NaN	NaN	NaN	
165156.58	46.06700333333333	11.14900216666666	46.1	NaN	NaN	
165156.58	46.06700333333333	11.14900216666666	NaN	NaN	NaN	
165156.70	46.06700283333333	11.14900100000000	46.1	NaN	NaN	
165156.70	46.06700283333333	11.14900100000000	NaN	NaN	NaN	
165156.82	46.06700250000000	11.14899966666667	46.1	NaN	NaN	
165156.82	46.06700250000000	11.14899966666667	NaN	NaN	NaN	
165156.94	46.06700200000000	11.14899833333333	46.1	NaN	NaN	
165156.94	46.06700200000000	11.14899833333333	NaN	NaN	NaN	
165157.06	46.06700150000000	11.14899716666667	46.1	NaN	NaN	
165157.06	46.06700150000000	11.14899716666667	NaN	NaN	NaN	
165157.18	46.06700116666666	11.14899600000000	46.1	NaN	NaN	
165157.18	46.06700116666666	11.14899600000000	NaN	NaN	NaN	
165157.30	46.06700049999999	11.14899466666667	46.1	NaN	NaN	
165157.30	46.06700049999999	11.14899466666667	NaN	NaN	NaN	
165157.42	46.06700000000001	11.14899333333333	46.1	NaN	NaN	
165157.42	46.06700000000001	11.14899333333333	NaN	NaN	NaN	
165157.54	46.06699933333332	11.14899183333333	46.1	NaN	NaN	
165157.54	46.06699933333332	11.14899183333333	NaN	NaN	NaN	
165157.66	46.06699866666666	11.14899050000000	46.1	NaN	NaN	
165157.66	46.06699866666666	11.14899050000000	NaN	NaN	NaN	
165157.78	46.06699816666666	11.14898933333333	46.1	NaN	NaN	
165157.78	46.06699816666666	11.14898933333333	NaN	NaN	NaN	
165157.90	46.06699749999999	11.14898800000000	46.1	NaN	NaN	
165157.90	46.06699749999999	11.14898800000000	NaN	NaN	NaN	
165158.02	46.06699700000001	11.14898700000000	46.1	NaN	NaN	
165158.02	46.06699700000001	11.14898700000000	NaN	NaN	NaN	
165158.14	46.06699616666667	11.14898583333333	46.1	NaN	NaN	
165158.14	46.06699616666667	11.14898583333333	NaN	NaN	NaN	
165158.26	46.06699550000000	11.14898466666667	46.1	NaN	NaN	
165158.26	46.06699550000000	11.14898466666667	NaN	NaN	NaN	
165158.38	46.06699483333333	11.14898350000000	46.1	NaN	NaN	
165158.38	46.06699483333333	11.14898350000000	NaN	NaN	NaN	
165158.50	46.06699416666667	11.14898250000000	46.1	NaN	NaN	
165158.50	46.06699416666667	11.14898250000000	NaN	NaN	NaN	
165158.62	46.06699350000000	11.14898150000000	46.1	NaN	NaN	
165158.62	46.06699350000000	11.14898150000000	NaN	NaN	NaN	
165158.74	46.06699283333334	11.14898050000000	46.1	NaN	NaN	
165158.74	46.06699283333334	11.14898050000000	NaN	NaN	NaN	
165158.86	46.06699216666666	11.14897933333333	46.1	NaN	NaN	
165158.86	46.06699216666666	11.14897933333333	NaN	NaN	NaN	
165158.98	46.06699133333333	11.14897816666667	46.1	NaN	NaN	
165158.98	46.06699133333333	11.14897816666667	NaN	NaN	NaN	
165159.10	46.06699066666666	11.14897716666667	46.1	NaN	NaN	
165159.10	46.06699066666666	11.14897716666667	NaN	NaN	NaN	
165159.22	46.06699000000000	11.14897633333333	46.1	NaN	NaN	
165159.22	46.06699000000000	11.14897633333333	NaN	NaN	NaN	
165159.34	46.06698933333334	11.14897550000000	46.1	NaN	NaN	
165159.34	46.06698933333334	11.14897550000000	NaN	NaN	NaN	
165159.46	46.06698866666667	11.14897466666667	46.1	NaN	NaN	
165159.46	46.06698866666667	11.14897466666667	NaN	NaN	NaN	
165159.58	46.06698800000001	11.14897383333333	46.1	NaN	NaN	
165159.58	46.06698800000001	11.14897383333333	NaN	NaN	NaN	
165159.70	46.06698733333332	11.14897316666667	46.1	NaN	NaN	
165159.70	46.06698733333332	11.14897316666667	NaN	NaN	NaN	
165159.82	46.06698666666666	11.14897233333333	46.1	NaN	NaN	
165159.82	46.06698666666666	11.14897233333333	NaN	NaN	NaN	
165159.88	46.06698649999999	11.14897216666667	46.1	NaN	NaN	
165159.88	46.06698649999999	11.14897216666667	NaN	NaN	NaN	
165200.00	46.06698566666667	11.14897133333334	46.1	NaN	NaN	
165200.00	46.06698566666667	11.14897133333334	NaN	NaN	NaN	
165200.12	46.06698483333333	11.14897050000000	46.1	NaN	NaN	
165200.12	46.06698483333333	11.14897050000000	NaN	NaN	NaN	
165200.24	46.06698416666667	11.14896983333334	46.1	NaN	NaN	
165200.24	46.06698416666667	11.14896983333334	NaN	NaN	NaN	
165200.36	46.06698333333334	11.14896900000000	46.1	NaN	NaN	
165200.36	46.06698333333334	11.14896900000000	NaN	NaN	NaN	
165200.48	46.06698249999999	11.14896833333334	46.1	NaN	NaN	
165200.48	46.06698249999999	11.14896833333334	NaN	NaN	NaN	
165200.60	46.06698166666666	11.14896766666667	46.1	NaN	NaN	
165200.60	46.06698166666666	11.14896766666667	NaN	NaN	NaN	
165200.72	46.06698083333335	11.14896716666667	46.1	NaN	NaN	
165200.72	46.06698083333335	11.14896716666667	NaN	NaN	NaN	
165200.84	46.06697983333333	11.14896666666667	46.1	NaN	NaN	
165200.84	46.06697983333333	11.14896666666667	NaN	NaN	NaN	
165200.96	46.06697900000001	11.14896616666667	46.1	NaN	NaN	
165200.96	46.06697900000001	11.14896616666667	NaN	NaN	NaN	
165201.08	46.06697816666667	11.14896566666667	46.1	NaN	NaN	
165201.08	46.06697816666667	11.14896566666667	NaN	NaN	NaN	
165201.20	46.06697716666666	11.14896533333334	46.1	NaN	NaN	
165201.20	46.06697716666666	11.14896533333334	NaN	NaN	NaN	
165201.32	46.06697616666667	11.14896500000000	46.1	NaN	NaN	
165201.32	46.06697616666667	11.14896500000000	NaN	NaN	NaN	
165201.44	46.06697533333332	11.14896466666666	46.1	NaN	NaN	
165201.44	46.06697533333332	11.14896466666666	NaN	NaN	NaN	
165201.56	46.06697416666666	11.14896416666667	46.1	NaN	NaN	
165201.56	46.06697416666666	11.14896416666667	NaN	NaN	NaN	
165201.68	46.06697316666667	11.14896366666667	46.1	NaN	NaN	
165201.68	46.06697316666667	11.14896366666667	NaN	NaN	NaN	
165201.80	46.06697216666666	11.14896350000000	46.1	NaN	NaN	
165201.80	46.06697216666666	11.14896350000000	NaN	NaN	NaN	
165201.92	46.06697133333334	11.14896333333333	46.1	NaN	NaN	
165201.92	46.06697133333334	11.14896333333333	NaN	NaN	NaN	
165202.04	46.06697033333333	11.14896300000000	46.1	NaN	NaN	
165202.04	46.06697033333333	11.14896300000000	NaN	NaN	NaN	
165202.16	46.06696950000001	11.14896300000000	46.1	NaN	NaN	
165202.16	46.06696950000001	11.14896300000000	NaN	NaN	NaN	
165202.28	46.06696849999999	11.14896283333333	46.1	NaN	NaN	
165202.28	46.06696849999999	11.14896283333333	NaN	NaN	NaN	
165202.40	46.06696750000000	11.14896250000000	46.1	NaN	NaN	
165202.40	46.06696750000000	11.14896250000000	NaN	NaN	NaN	
165202.52	46.06696666666667	11.14896250000000	46.1	NaN	NaN	
165202.52	46.06696666666667	11.14896250000000	NaN	NaN	NaN	
165202.64	46.06696583333333	11.14896216666667	46.1	NaN	NaN	
165202.64	46.06696583333333	11.14896216666667	NaN	NaN	NaN	
165202.76	46.06696483333334	11.14896200000000	46.1	NaN	NaN	
165202.76	46.06696483333334	11.14896200000000	NaN	NaN	NaN	
165202.82	46.06696433333333	11.14896200000000	46.1	NaN	NaN	
165202.82	46.06696433333333	11.14896200000000	NaN	NaN	NaN	
165202.94	46.06696350000001	11.14896200000000	46.1	NaN	NaN	
165202.94	46.06696350000001	11.14896200000000	NaN	NaN	NaN	
165203.06	46.06696233333334	11.14896183333333	46.1	NaN	NaN	
165203.06	46.06696233333334	11.14896183333333	NaN	NaN	NaN	
165203.18	46.06696133333333	11.14896166666666	46.1	NaN	NaN	
165203.18	46.06696133333333	11.14896166666666	NaN	NaN	NaN	
165203.30	46.06696033333333	11.14896150000000	46.1	NaN	NaN	
165203.30	46.06696033333333	11.14896150000000	NaN	NaN	NaN	
165203.42	46.06695933333334	11.14896166666666	46.1	NaN	NaN	
165203.42	46.06695933333334	11.14896166666666	NaN	NaN	NaN	
165203.54	46.06695833333333	11.14896166666666	46.1	NaN	NaN	
165203.54	46.06695833333333	11.14896166666666	NaN	NaN	NaN	
165203.66	46.06695750000001	11.14896183333333	46.1	NaN	NaN	
165203.66	46.06695750000001	11.14896183333333	NaN	NaN	NaN	
165203.78	46.06695633333334	11.14896200000000	46.1	NaN	NaN	
165203.78	46.06695633333334	11.14896200000000	NaN	NaN	NaN	
165203.90	46.06695533333333	11.14896216666667	46.1	NaN	NaN	
165203.90	46.06695533333333	11.14896216666667	NaN	NaN	NaN	
165204.02	46.06695450000000	11.14896250000000	46.1	NaN	NaN	
165204.02	46.06695450000000	11.14896250000000	NaN	NaN	NaN	
165204.14	46.06695350000000	11.14896283333333	46.1	NaN	NaN	
165204.14	46.06695350000000	11.14896283333333	NaN	NaN	NaN	
165204.20	46.06695299999999	11.14896316666666	46.1	NaN	NaN	
165204.20	46.06695299999999	11.14896316666666	NaN	NaN	NaN	
165204.32	46.06695183333333	11.14896366666667	46.1	NaN	NaN	
165204.32	46.06695183333333	11.14896366666667	NaN	NaN	NaN	
165204.44	46.06695083333334	11.14896416666667	46.1	NaN	NaN	
165204.44	46.06695083333334	11.14896416666667	NaN	NaN	NaN	
165204.56	46.06694983333334	11.14896483333333	46.1	NaN	NaN	
165204.56	46.06694983333334	11.14896483333333	NaN	NaN	NaN	
165204.68	46.06694883333333	11.14896533333334	46.1	NaN	NaN	
165204.68	46.06694883333333	11.14896533333334	NaN	NaN	NaN	
165204.80	46.06694800000000	11.14896633333333	46.1	NaN	NaN	
165204.80	46.06694800000000	11.14896633333333	NaN	NaN	NaN	
165204.92	46.06694699999999	11.14896716666667	46.1	NaN	NaN	
165204.92	46.06694699999999	11.14896716666667	NaN	NaN	NaN	
165205.04	46.06694616666667	11.14896800000000	46.1	NaN	NaN	
165205.04	46.06694616666667	11.14896800000000	NaN	NaN	NaN	
165205.16	46.06694533333333	11.14896883333333	46.1	NaN	NaN	
165205.16	46.06694533333333	11.14896883333333	NaN	NaN	NaN	
165205.28	46.06694450000000	11.14896950000000	46.1	NaN	NaN	
165205.28	46.06694450000000	11.14896950000000	NaN	NaN	NaN	
165205.40	46.06694366666667	11.14897016666667	46.1	NaN	NaN	
165205.40	46.06694366666667	11.14897016666667	NaN	NaN	NaN	
165205.52	46.06694266666667	11.14897083333333	46.1	NaN	NaN	
165205.52	46.06694266666667	11.14897083333333	NaN	NaN	NaN	
165205.64	46.06694166666666	11.14897150000000	46.1	NaN	NaN	
165205.64	46.06694166666666	11.14897150000000	NaN	NaN	NaN	
165205.76	46.06694066666667	11.14897200000000	46.1	NaN	NaN	
165205.76	46.06694066666667	11.14897200000000	NaN	NaN	NaN	
165205.88	46.06693983333333	11.14897250000000	46.1	NaN	NaN	
165205.88	46.06693983333333	11.14897250000000	NaN	NaN	NaN	
165206.00	46.06693900000000	11.14897283333334	46.1	NaN	NaN	
165206.00	46.06693900000000	11.14897283333334	NaN	NaN	NaN	
165206.12	46.06693799999999	11.14897333333333	46.1	NaN	NaN	
165206.12	46.06693799999999	11.14897333333333	NaN	NaN	NaN	
165206.24	46.06693733333334	11.14897366666667	46.1	NaN	NaN	
165206.24	46.06693733333334	11.14897366666667	NaN	NaN	NaN	
165206.36	46.06693650000000	11.14897416666667	46.1	NaN	NaN	
165206.36	46.06693650000000	11.14897416666667	NaN	NaN	NaN	
165206.48	46.06693566666666	11.14897466666667	46.1	NaN	NaN	
165206.48	46.06693566666666	11.14897466666667	NaN	NaN	NaN	
165206.60	46.06693499999999	11.14897516666667	46.1	NaN	NaN	
165206.60	46.06693499999999	11.14897516666667	NaN	NaN	NaN	
165206.72	46.06693433333334	11.14897600000000	46.1	NaN	NaN	
165206.72	46.06693433333334	11.14897600000000	NaN	NaN	NaN	
165206.84	46.06693350000000	11.14897683333333	46.1	NaN	NaN	
165206.84	46.06693350000000	11.14897683333333	NaN	NaN	NaN	
165206.96	46.06693250000000	11.14897750000000	46.1	NaN	NaN	
165206.96	46.06693250000000	11.14897750000000	NaN	NaN	NaN	
165207.08	46.06693183333334	11.14897833333333	46.1	NaN	NaN	
165207.08	46.06693183333334	11.14897833333333	NaN	NaN	NaN	
165207.20	46.06693100000001	11.14897883333333	46.1	NaN	NaN	
165207.20	46.06693100000001	11.14897883333333	NaN	NaN	NaN	
165207.32	46.06693016666667	11.14897966666667	46.1	NaN	NaN	
165207.32	46.06693016666667	11.14897966666667	NaN	NaN	NaN	
165207.44	46.06692933333333	11.14898066666667	46.1	NaN	NaN	
165207.44	46.06692933333333	11.14898066666667	NaN	NaN	NaN	
165207.56	46.06692883333334	11.14898166666667	46.1	NaN	NaN	
165207.56	46.06692883333334	11.14898166666667	NaN	NaN	NaN	
165207.68	46.06692800000001	11.14898266666667	46.1	NaN	NaN	
165207.68	46.06692800000001	11.14898266666667	NaN	NaN	NaN	
165207.80	46.06692733333333	11.14898383333333	46.1	NaN	NaN	
165207.80	46.06692733333333	11.14898383333333	NaN	NaN	NaN	
165207.92	46.06692666666666	11.14898483333334	46.1	NaN	NaN	
165207.92	46.06692666666666	11.14898483333334	NaN	NaN	NaN	
165208.04	46.06692600000000	11.14898566666667	46.1	NaN	NaN	
165208.04	46.06692600000000	11.14898566666667	NaN	NaN	NaN	
165208.16	46.06692533333334	11.14898666666667	46.1	NaN	NaN	
165208.16	46.06692533333334	11.14898666666667	NaN	NaN	NaN	
165208.28	46.06692433333333	11.14898766666667	46.1	NaN	NaN	
165208.28	46.06692433333333	11.14898766666667	NaN	NaN	NaN	
165208.40	46.06692350000000	11.14898866666667	46.1	NaN	NaN	
165208.40	46.06692350000000	11.14898866666667	NaN	NaN	NaN	
165208.52	46.06692249999999	11.14898966666667	46.1	NaN	NaN	
165208.52	46.06692249999999	11.14898966666667	NaN	NaN	NaN	
165208.64	46.06692183333333	11.14899050000000	46.1	NaN	NaN	
165208.64	46.06692183333333	11.14899050000000	NaN	NaN	NaN	
165208.76	46.06692100000000	11.14899133333333	46.1	NaN	NaN	
165208.76	46.06692100000000	11.14899133333333	NaN	NaN	NaN	
165208.88	46.06692016666666	11.14899216666667	46.1	NaN	NaN	
165208.88	46.06692016666666	11.14899216666667	NaN	NaN	NaN	
165209.00	46.06691933333334	11.14899300000000	46.1	NaN	NaN	
165209.00	46.06691933333334	11.14899300000000	NaN	NaN	NaN	
165209.12	46.06691866666666	11.14899383333333	46.1	NaN	NaN	
165209.12	46.06691866666666	11.14899383333333	NaN	NaN	NaN	
165209.18	46.06691816666667	11.14899416666667	46.1	NaN	NaN	
165209.18	46.06691816666667	11.14899416666667	NaN	NaN	NaN	
165209.30	46.06691750000000	11.14899483333333	46.1	NaN	NaN	
165209.30	46.06691750000000	11.14899483333333	NaN	NaN	NaN	
165209.42	46.06691683333333	11.14899566666667	46.1	NaN	NaN	
165209.42	46.06691683333333	11.14899566666667	NaN	NaN	NaN	
165209.54	46.06691600000001	11.14899650000000	46.1	NaN	NaN	
165209.54	46.06691600000001	11.14899650000000	NaN	NaN	NaN	
165209.66	46.06691516666667	11.14899733333333	46.1	NaN	NaN	
165209.66	46.06691516666667	11.14899733333333	NaN	NaN	NaN	
165209.78	46.06691433333334	11.14899816666667	46.1	NaN	NaN	
165209.78	46.06691433333334	11.14899816666667	NaN	NaN	NaN	
165209.90	46.06691349999999	11.14899916666666	46.1	NaN	NaN	
165209.90	46.06691349999999	11.14899916666666	NaN	NaN	NaN	
165210.02	46.06691266666666	11.14899983333333	46.1	NaN	NaN	
165210.02	46.06691266666666	11.14899983333333	NaN	NaN	NaN	
165210.14	46.06691200000000	11.14900083333333	46.1	NaN	NaN	
165210.14	46.06691200000000	11.14900083333333	NaN	NaN	NaN	
165210.26	46.06691116666666	11.14900166666667	46.1	NaN	NaN	
165210.26	46.06691116666666	11.14900166666667	NaN	NaN	NaN	
165210.38	46.06691033333334	11.14900283333334	46.1	NaN	NaN	
165210.38	46.06691033333334	11.14900283333334	NaN	NaN	NaN	
165210.50	46.06690950000001	11.14900350000000	46.1	NaN	NaN	
165210.50	46.06690950000001	11.14900350000000	NaN	NaN	NaN	
165210.62	46.06690883333334	11.14900433333334	46.1	NaN	NaN	
165210.62	46.06690883333334	11.14900433333334	NaN	NaN	NaN	
165210.74	46.06690800000000	11.14900500000000	46.1	NaN	NaN	
165210.74	46.06690800000000	11.14900500000000	NaN	NaN	NaN	
165210.86	46.06690733333334	11.14900583333334	46.1	NaN	NaN	
165210.86	46.06690733333334	11.14900583333334	NaN	NaN	NaN	
165210.92	46.06690683333333	11.14900616666667	46.1	NaN	NaN	
165210.92	46.06690683333333	11.14900616666667	NaN	NaN	NaN	
165210.98	46.06690633333333	11.14900666666667	46.1	NaN	NaN	
165210.98	46.06690633333333	11.14900666666667	NaN	NaN	NaN	
165211.10	46.06690533333334	11.14900733333334	46.1	NaN	NaN	
165211.10	46.06690533333334	11.14900733333334	NaN	NaN	NaN	
165211.22	46.06690449999999	11.14900800000000	46.1	NaN	NaN	
165211.22	46.06690449999999	11.14900800000000	NaN	NaN	NaN	
165211.34	46.06690366666666	11.14900850000000	46.1	NaN	NaN	
165211.34	46.06690366666666	11.14900850000000	NaN	NaN	NaN	
165211.46	46.06690266666666	11.14900900000000	46.1	NaN	NaN	
165211.46	46.06690266666666	11.14900900000000	NaN	NaN	NaN	
165211.58	46.06690200000000	11.14900983333333	46.1	NaN	NaN	
165211.58	46.06690200000000	11.14900983333333	NaN	NaN	NaN	
165211.70	46.06690116666667	11.14901066666667	46.1	NaN	NaN	
165211.70	46.06690116666667	11.14901066666667	NaN	NaN	NaN	
165211.82	46.06690000000000	11.14901133333333	46.1	NaN	NaN	
165211.82	46.06690000000000	11.14901133333333	NaN	NaN	NaN	
165211.94	46.06689933333334	11.14901183333333	46.1	NaN	NaN	
165211.94	46.06689933333334	11.14901183333333	NaN	NaN	NaN	
165212.06	46.06689849999999	11.14901233333334	46.1	NaN	NaN	
165212.06	46.06689849999999	11.14901233333334	NaN	NaN	NaN	
165212.18	46.06689766666666	11.14901300000000	46.1	NaN	NaN	
165212.18	46.06689766666666	11.14901300000000	NaN	NaN	NaN	
165212.30	46.06689683333335	11.14901383333333	46.1	NaN	NaN	
165212.30	46.06689683333335	11.14901383333333	NaN	NaN	NaN	
165212.42	46.06689583333333	11.14901466666667	46.1	NaN	NaN	
165212.42	46.06689583333333	11.14901466666667	NaN	NaN	NaN	
165212.54	46.06689483333334	11.14901533333333	46.1	NaN	NaN	
165212.54	46.06689483333334	11.14901533333333	NaN	NaN	NaN	
165212.66	46.06689400000000	11.14901600000000	46.1	NaN	NaN	
165212.66	46.06689400000000	11.14901600000000	NaN	NaN	NaN	
165212.72	46.06689350000000	11.14901633333333	46.1	NaN	NaN	
165212.72	46.06689350000000	11.14901633333333	NaN	NaN	NaN	
